序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,date
162,301363,美好医疗,,,,,,,,,,38.37,,0.0,35.99,4.99,2023-05-19
163,688073,毕得医药,,,,,,,,,,123.99,,0.0,54.49,4.01,2023-05-19
164,603052,可川科技,,,,,,,,,,28.78,,0.0,37.19,2.59,2023-05-19
165,688409,富创精密,,,,,,,,,,105.19,,0.0,139.57,4.69,2023-05-19
166,301313,凡拓数创,,,,,,,,,,36.41,,0.0,-2223.84,3.56,2023-05-19
167,001269,欧晶科技,,,,,,,,,,85.2,,0.0,17.01,8.91,2023-05-19
168,001255,博菲电气,,,,,,,,,,42.42,,0.0,45.22,4.51,2023-05-19
169,688275,万润新能,,,,,,,,,,145.84,,0.0,-91.96,1.46,2023-05-19
170,688137,近岸蛋白,,,,,,,,,,55.5,,0.0,87.4,1.76,2023-05-19
171,301319,唯特偶,,,,,,,,,,53.08,,0.0,28.72,2.94,2023-05-19
172,301285,鸿日达,,,,,,,,,,12.35,,0.0,-78.81,2.46,2023-05-19
173,301176,逸豪新材,,,,,,,,,,15.9,,0.0,-242.0,1.61,2023-05-19
174,688392,骄成超声,,,,,,,,,,127.49,,0.0,84.98,5.86,2023-05-19
175,688252,天德钰,,,,,,,,,,22.52,,0.0,216.66,5.03,2023-05-19
176,688387,信科移动-U,,,,,,,,,,7.59,,0.0,173.57,3.73,2023-05-19
177,603057,紫燕食品,,,,,,,,,,25.99,,0.0,59.96,5.16,2023-05-19
178,301366,一博科技,,,,,,,,,,53.04,,0.0,49.24,2.09,2023-05-19
179,301227,森鹰窗业,,,,,,,,,,26.14,,0.0,-110.52,1.39,2023-05-19
180,688132,邦彦技术,,,,,,,,,,24.66,,0.0,79.71,2.36,2023-05-19
181,301369,联动科技,,,,,,,,,,86.31,,0.0,1235.1,4.18,2023-05-19
182,688448,磁谷科技,,,,,,,,,,25.01,,0.0,-364.36,1.9,2023-05-19
183,688428,诺诚健华-U,,,,,,,,,,13.11,,0.0,-466.09,3.07,2023-05-19
184,301331,恩威医药,,,,,,,,,,42.3,,0.0,26.81,2.78,2023-05-19
185,301326,捷邦科技,,,,,,,,,,33.63,,0.0,-51.09,1.78,2023-05-19
186,001332,锡装股份,,,,,,,,,,44.4,,0.0,22.08,2.29,2023-05-19
187,688184,帕瓦股份,,,,,,,,,,31.42,,0.0,164.03,1.35,2023-05-19
188,688035,德邦科技,,,,,,,,,,55.25,,0.0,81.67,3.53,2023-05-19
189,301327,华宝新能,,,,,,,,,,105.94,,0.0,-85.69,1.6,2023-05-19
190,301309,万得凯,,,,,,,,,,27.2,,0.0,46.0,1.93,2023-05-19
191,001238,浙江正特,,,,,,,,,,23.08,,0.0,28.06,2.27,2023-05-19
192,688455,科捷智能,,,,,,,,,,14.58,,0.0,-25.69,2.02,2023-05-19
193,301161,唯万密封,,,,,,,,,,22.22,,0.0,38.62,2.86,2023-05-19
194,688391,钜泉科技,,,,,,,,,,104.46,,0.0,43.57,2.96,2023-05-19
195,301205,联特科技,,,,,,,,,,211.0,,0.0,143.57,10.59,2023-05-19
196,688114,华大智造,,,,,,,,,,73.14,,0.0,-50.73,3.29,2023-05-19
197,603182,嘉华股份,,,,,,,,,,15.46,,0.0,20.55,2.55,2023-05-19
198,301349,信德新材,,,,,,,,,,78.55,,0.0,46.89,1.89,2023-05-19
199,301339,通行宝,,,,,,,,,,25.76,,0.0,63.81,4.19,2023-05-19
200,301276,嘉曼服饰,,,,,,,,,,26.01,,0.0,10.9,1.46,2023-05-19
201,301328,维峰电子,,,,,,,,,,79.8,,0.0,30.69,3.11,2023-05-19
202,301231,荣信文化,,,,,,,,,,45.58,,0.0,281.43,4.14,2023-05-19
203,001331,胜通能源,,,,,,,,,,25.94,,0.0,205.15,1.96,2023-05-19
204,001283,豪鹏科技,,,,,,,,,,48.55,,0.0,678.38,1.78,2023-05-19
205,688293,奥浦迈,,,,,,,,,,55.34,,0.0,65.64,2.94,2023-05-19
206,301296,新巨丰,,,,,,,,,,17.71,,0.0,44.46,3.07,2023-05-19
207,301283,聚胶股份,,,,,,,,,,42.56,,0.0,55.89,2.38,2023-05-19
208,688351,微电生理-U,,,,,,,,,,21.38,,0.0,-269.71,6.03,2023-05-19
209,603237,五芳斋,,,,,,,,,,51.9,,0.0,-20.85,3.29,2023-05-19
210,301270,汉仪股份,,,,,,,,,,58.84,,0.0,218.07,5.61,2023-05-19
211,301115,建科股份,,,,,,,,,,23.04,,0.0,41.17,1.61,2023-05-19
212,001259,利仁科技,,,,,,,,,,27.63,,0.0,29.39,2.69,2023-05-19
213,688416,恒烁股份,,,,,,,,,,60.17,,0.0,-66.57,2.96,2023-05-19
214,301152,天力锂能,,,,,,,,,,42.45,,0.0,2591.67,2.1,2023-05-19
215,688439,振华风光,,,,,,,,,,104.3,,0.0,40.5,4.86,2023-05-19
216,301282,金禄电子,,,,,,,,,,26.33,,0.0,54.15,2.33,2023-05-19
217,688370,丛麟科技,,,,,,,,,,37.72,,0.0,27.74,1.39,2023-05-19
218,688247,宣泰医药,,,,,,,,,,13.88,,0.0,203.85,5.31,2023-05-19
219,301209,联合化学,,,,,,,,,,23.64,,0.0,49.56,2.79,2023-05-19
220,688381,帝奥微,,,,,,,,,,36.3,,0.0,229.21,2.91,2023-05-19
221,688271,联影医疗,,,,,,,,,,140.4,,0.0,87.75,6.49,2023-05-19
222,301300,远翔新材,,,,,,,,,,30.11,,0.0,58.48,2.39,2023-05-19
223,301171,易点天下,,,,,,,,,,24.22,,0.0,69.14,3.56,2023-05-19
224,001231,农心科技,,,,,,,,,,21.22,,0.0,31.47,2.29,2023-05-19
225,688403,汇成股份,,,,,,,,,,13.43,,0.0,106.57,3.82,2023-05-19
226,688292,浩瀚深度,,,,,,,,,,31.65,,0.0,-721.79,5.05,2023-05-19
227,603255,鼎际得,,,,,,,,,,48.27,,0.0,84.71,4.22,2023-05-19
228,001330,博纳影业,,,,,,,,,,9.27,,0.0,-29.44,1.91,2023-05-19
229,001222,源飞宠物,,,,,,,,,,21.17,,0.0,34.07,2.48,2023-05-19
230,688401,路维光电,,,,,,,,,,44.19,,0.0,51.84,4.3,2023-05-19
231,301330,熵基科技,,,,,,,,,,46.91,,0.0,54.95,2.25,2023-05-19
232,688203,海正生材,,,,,,,,,,14.36,,0.0,174.9,2.02,2023-05-19
233,301338,凯格精机,,,,,,,,,,47.11,,0.0,77.54,2.54,2023-05-19
234,001339,智微智能,,,,,,,,,,26.49,,0.0,45.92,3.48,2023-05-19
235,688041,海光信息,,,,,,,,,,81.33,,0.0,197.41,10.89,2023-05-19
236,301336,趣睡科技,,,,,,,,,,46.12,,0.0,71.83,2.33,2023-05-19
237,688273,麦澜德,,,,,,,,,,41.49,,0.0,32.23,2.98,2023-05-19
238,301318,维海德,,,,,,,,,,47.0,,0.0,40.68,1.91,2023-05-19
239,301132,满坤科技,,,,,,,,,,26.15,,0.0,39.69,2.39,2023-05-19
240,688205,德科立,,,,,,,,,,68.18,,0.0,75.92,3.46,2023-05-19
241,301197,工大科雅,,,,,,,,,,26.48,,0.0,676.63,2.44,2023-05-19
242,301121,紫建电子,,,,,,,,,,46.79,,0.0,-621.4,2.04,2023-05-19
243,001229,魅视科技,,,,,,,,,,36.66,,0.0,56.79,3.91,2023-05-19
244,688380,中微半导,,,,,,,,,,29.6,,0.0,68.98,3.67,2023-05-19
245,688373,盟科药业-U,,,,,,,,,,8.9,,0.0,-25.96,5.02,2023-05-19
246,301308,江波龙,,,,,,,,,,107.44,,0.0,-39.53,7.02,2023-05-19
247,301095,广立微,,,,,,,,,,86.5,,0.0,1072.68,5.56,2023-05-19
248,001236,弘业期货,,,,,,,,,,14.84,,0.0,641.3,8.13,2023-05-19
249,301278,快可电子,,,,,,,,,,77.31,,0.0,32.11,4.74,2023-05-19
250,688371,菲沃泰,,,,,,,,,,17.65,,0.0,-138.73,2.98,2023-05-19
251,301333,诺思格,,,,,,,,,,100.9,,0.0,52.57,3.74,2023-05-19
252,301195,北路智控,,,,,,,,,,78.82,,0.0,40.79,3.18,2023-05-19
253,688130,晶华微,,,,,,,,,,43.4,,0.0,243.69,2.2,2023-05-19
254,603201,常润股份,,,,,,,,,,30.73,,0.0,22.4,1.86,2023-05-19
255,301269,华大九天,,,,,,,,,,110.64,,0.0,710.19,12.86,2023-05-19
256,688253,XD英诺特,,,,,,,,,,24.71,,0.0,15.62,1.95,2023-05-19
257,001258,立新能源,,,,,,,,,,9.85,,0.0,87.61,3.18,2023-05-19
258,301306,西测测试,,,,,,,,,,37.28,,0.0,-133.89,2.57,2023-05-19
259,688382,益方生物-U,,,,,,,,,,20.34,,0.0,-24.81,5.54,2023-05-19
260,603211,晋拓股份,,,,,,,,,,13.46,,0.0,53.45,3.22,2023-05-19
261,001336,楚环科技,,,,,,,,,,29.83,,0.0,49.17,3.16,2023-05-19
262,688375,国博电子,,,,,,,,,,81.4,,0.0,70.24,5.66,2023-05-19
263,688231,隆达股份,,,,,,,,,,29.25,,0.0,69.94,2.55,2023-05-19
264,688332,中科蓝讯,,,,,,,,,,78.28,,0.0,47.52,2.65,2023-05-19
265,603170,宝立食品,,,,,,,,,,21.7,,0.0,28.43,7.21,2023-05-19
266,001230,劲旅环境,,,,,,,,,,25.2,,0.0,21.92,1.67,2023-05-19
267,688353,华盛锂电,,,,,,,,,,37.79,,0.0,136.92,1.6,2023-05-19
268,603235,天新药业,,,,,,,,,,28.78,,0.0,29.0,3.02,2023-05-19
269,301312,智立方,,,,,,,,,,98.0,,0.0,53.37,5.51,2023-05-19
270,688053,思科瑞,,,,,,,,,,57.0,,0.0,60.86,3.37,2023-05-19
271,301175,中科环保,,,,,,,,,,6.7,,0.0,40.74,3.09,2023-05-19
272,301139,元道通信,,,,,,,,,,27.8,,0.0,39.45,1.81,2023-05-19
273,688322,奥比中光-UW,,,,,,,,,,35.46,,0.0,-52.05,4.46,2023-05-19
274,301208,中亦科技,,,,,,,,,,57.46,,0.0,36.2,2.76,2023-05-19
275,688400,凌云光,,,,,,,,,,35.2,,0.0,400.99,4.18,2023-05-19
276,301233,盛帮股份,,,,,,,,,,39.55,,0.0,37.38,2.33,2023-05-19
277,301239,普瑞眼科,,,,,,,,,,132.06,,0.0,30.42,8.86,2023-05-19
278,301234,五洲医疗,,,,,,,,,,29.74,,0.0,38.99,2.75,2023-05-19
279,688237,超卓航科,,,,,,,,,,45.46,,0.0,47.39,3.1,2023-05-19
280,001309,德明利,,,,,,,,,,76.32,,0.0,-34.94,5.84,2023-05-19
281,601089,福元医药,,,,,,,,,,18.18,,0.0,19.19,2.65,2023-05-19
282,001268,联合精密,,,,,,,,,,21.91,,0.0,36.77,2.48,2023-05-19
283,688297,中无人机,,,,,,,,,,50.68,,0.0,132.61,5.87,2023-05-19
284,301112,信邦智能,,,,,,,,,,32.76,,0.0,51.04,2.96,2023-05-19
285,688047,龙芯中科,,,,,,,,,,143.71,,0.0,-199.6,15.07,2023-05-19
286,001316,润贝航科,,,,,,,,,,36.38,,0.0,28.85,2.72,2023-05-19
287,301302,华如科技,,,,,,,,,,59.97,,0.0,-29.29,2.74,2023-05-19
288,001323,慕思股份,,,,,,,,,,33.5,,0.0,33.08,3.3,2023-05-19
289,688349,三一重能,,,,,,,,,,34.42,,0.0,21.21,3.49,2023-05-19
290,301289,国缆检测,,,,,,,,,,46.45,,0.0,45.96,3.06,2023-05-19
291,301220,亚香股份,,,,,,,,,,36.63,,0.0,35.94,1.89,2023-05-19
292,001226,拓山重工,,,,,,,,,,28.18,,0.0,45.1,2.73,2023-05-19
293,301238,瑞泰新材,,,,,,,,,,21.36,,0.0,30.04,2.28,2023-05-19
294,301156,美农生物,,,,,,,,,,23.41,,0.0,49.08,2.37,2023-05-19
295,301286,侨源股份,,,,,,,,,,27.73,,0.0,58.58,6.89,2023-05-19
296,688348,昱能科技,,,,,,,,,,270.63,,0.0,46.01,5.64,2023-05-19
297,688120,华海清科,,,,,,,,,,365.22,,0.0,50.24,7.81,2023-05-19
298,301266,宇邦新材,,,,,,,,,,53.6,,0.0,38.58,3.98,2023-05-19
299,301125,腾亚精工,,,,,,,,,,24.74,,0.0,50.0,2.81,2023-05-19
300,688251,井松智能,,,,,,,,,,28.39,,0.0,-42.82,2.21,2023-05-19
301,688119,中钢洛耐,,,,,,,,,,6.89,,0.0,65.82,2.45,2023-05-19
302,301298,东利机械,,,,,,,,,,15.42,,0.0,59.65,2.7,2023-05-19
303,301160,翔楼新材,,,,,,,,,,34.47,,0.0,16.12,2.04,2023-05-19
304,001270,铖昌科技,,,,,,,,,,88.05,,0.0,282.29,10.31,2023-05-19
