日期,红盘,绿盘,涨停,跌停,炸板,3连板以上个股数,3连板以上个股,3连板,3连板个股,2连板,2连板个股,首板,备注
2023-05-17,3570,1423,36,9,7,1,杭州热电4,0,,3,日播时尚;迦南智能;百利电气,32,
2023-05-18,2530,2396,44,0,9,0,,1,日播时尚,4,鸣志电器;金桥信息;晨丰科技;光迅科技,39,
2023-05-19,2509,2479,24,0,12,1,日播时尚4,1,金桥信息,3,远大智能;名臣健康;合力泰,19,
2023-05-22,2937,2034,31,3,7,1,日播时尚5,0,,4,睿能科技;杭州热电;S佳通;柯力传感,26,
2023-05-23,1241,3800,20,2,10,1,日播时尚6,2,睿能科技;杭州热电,3,桂东电力;台海核电;天鹅股份,14,
2023-05-24,2043,2909,40,6,13,3,日播时尚7;睿能科技4;杭州热电4,2,桂东电力;台海核电,3,百胜智能;若羽臣;新联电子,32,
2023-05-25,2068,2880,40,6,9,5,日播时尚8;睿能科技5;杭州热电5;桂东电力4;台海核电4,2,百胜智能;新联电子,5,天创时尚;恒盛能源;沈阳机床;大连热电;新中港,28,
2023-05-26,2908,2059,44,1,17,2,日播时尚9;睿能科技6,1,恒盛能源,5,金百泽;鸿博股份;浙江建投;金桥信息;金冠股份,36,
2023-05-29,1664,3373,32,7,19,2,睿能科技7;恒盛能源4,2,鸿博股份;金百泽,7,创新医疗;新智认知;钱江水利;学大教育;名臣健康;天地在线;华胜天成,21,
2023-05-30,2863,2091,38,2,16,3,恒盛能源5;金百泽4;鸿博股份4,3,新智认知;钱江水利;创新医疗,3,冠昊生物;爱朋医疗;世茂能源,29,
2023-05-31,1874,3122,40,10,16,3,鸿博股份5;新智认知4;创新医疗4,0,,6,金自天正;力鼎光电;南方传媒;博信股份;瑞斯康达;特发信息,31,
2023-06-01,2631,2328,41,6,17,2,新智认知5;创新医疗5,3,金自天正;力鼎光电;南方传媒,6,冠石科技;双象股份;中体产业;电广传媒;九华旅游;峨眉山Ａ,30,
2023-06-02,3399,1599,51,6,17,0,,1,冠石科技,7,创维数字;上海港湾;奥飞娱乐;天地在线;利通电子;铭普光磁;泰嘉股份,43,
2023-06-05,2665,2279,41,3,7,1,冠石科技4,3,天地在线;利通电子;铭普光磁,2,东方智造;协鑫能科,35,
2023-06-06,581,4526,34,11,14,2,利通电子4;铭普光磁4,1,东方智造,5,合力泰;北京文化;大晟文化;江苏华辰;上海物贸,26,
2023-06-07,2762,2220,51,1,13,1,铭普光磁5,2,北京文化;上海物贸,5,金桥信息;必得科技;国芳集团;京投发展;时空科技,43,
2023-06-08,1778,3229,30,10,14,1,上海物贸4,3,金桥信息;京投发展;时空科技,5,奥拓电子;国光连锁;日播时尚;南凌科技;威龙股份,21,
2023-06-09,2741,2237,61,2,7,1,上海物贸5,1,威龙股份,6,勤上股份;交运股份;迪生力;洛凯股份;江苏华辰;拓维信息,53,
2023-06-12,2973,2031,55,2,17,2,上海物贸6;威龙股份4,3,迪生力;洛凯股份;拓维信息,9,华胜天成;盛通股份;荣盛发展;金逸影视;浙江世宝;泰祥股份;飞龙股份;联明股份;跃岭股份,41,
